매장명,주소-좌표,lat,lng,주소
펠트커피 도산공원점,서울특별시 강남구 신사동 645-21,37.5256394837393,127.035435407453,서울특별시 강남구 신사동 645-21
맘마미아,서울특별시 강남구 신사동 645-26,37.5259124520246,127.034643522394,서울특별시 강남구 신사동 645-26
정월,서울특별시 강남구 역삼동 618-21,37.5036713501231,127.02859486655,서울특별시 강남구 역삼동 618-21
홍차가게 청담,서울특별시 강남구 삼성동 57-11,37.5189456132352,127.054697289004,서울특별시 강남구 삼성동 57-11 1층
윌비 가로수길점,서울특별시 강남구 신사동 517-4,37.5192630396364,127.020905125007,서울특별시 강남구 신사동 517-4
뉴욕라츠오베이글스,서울특별시 강남구 신사동 642-6,37.5267934810124,127.036636828798,서울특별시 강남구 신사동 642-6
정다방,서울특별시 강남구 역삼동 725-51,37.4992585977298,127.040025186936,서울특별시 강남구 역삼동 725-51
덴시티커피,서울특별시 강남구 청담동 7-4,37.5229998169512,127.047047275466,서울특별시 강남구 청담동 7-4
키쏘커피 파랑헌,서울특별시 강남구 신사동 646-15,37.5256449814978,127.03661160516,서울특별시 강남구 신사동 646-15
카페 레꼴뜨,서울특별시 강남구 역삼동 681-58,37.5091439055913,127.042554367084,서울특별시 강남구 역삼동 681-58
카페 노티드 청담,서울특별시 강남구 신사동 654-9,37.5241953632628,127.038302584861,서울특별시 강남구 신사동 654-9
메이킷 카페,서울특별시 강남구 삼성동 127-9,37.5096832950573,127.05469471453,서울특별시 강남구 삼성동 127-9
수목금토 카페,서울특별시 강남구 논현동 25-6,37.5145300697632,127.025484935244,서울특별시 강남구 논현동 25-6
아러바우트 신사,서울특별시 강남구 신사동 545-18,37.5204233575975,127.023280412281,서울특별시 강남구 신사동 545-18
카페엔바이콘 논현점,서울특별시 강남구 논현동 4-18,37.5171788149032,127.02297376612,서울특별시 강남구 논현동 4-18
RDBK 가로수,서울특별시 강남구 신사동 546-3,37.5221471311136,127.022948479258,서울특별시 강남구 신사동 546-3
웻커피 신사,서울특별시 강남구 신사동 507-3,37.5199347946135,127.020055896599,서울특별시 강남구 신사동 507-3 1층
바잇미 신사점,서울특별시 강남구 신사동 525-22,37.5225737121578,127.021256279622,서울특별시 강남구 신사동 525-22
우디집 도산점,서울특별시 강남구 신사동 644-22,37.5265492349981,127.036000015499,서울특별시 강남구 신사동 644-22
카페알케미,서울특별시 강남구 일원동 646-4,37.4912669779884,127.087277825729,서울특별시 강남구 일원동 646-4
겟썸커피,서울특별시 강남구 역삼동 812-3,37.5030834912667,127.027251308629,서울특별시 강남구 역삼동 812-3
라이프커피앤티,서울특별시 강남구 논현동 101-19,37.5204596631643,127.039824860614,서울특별시 강남구 논현동 101-19
602dessert,서울특별시 강남구 일원동 677-11,37.4915715575047,127.082714962626,서울특별시 강남구 일원동 677-11
Small Batch Seoul,서울특별시 강남구 신사동 634-8,37.5259934343144,127.034085382131,서울특별시 강남구 신사동 634-8
커피휘엘,서울특별시 강남구 논현동 4-21,37.5169965117789,127.023583740846,서울특별시 강남구 논현동 4-21
삼삼공데이,서울특별시 강남구 역삼동 642-6,37.501694958815,127.035976882965,서울특별시 강남구 역삼동 642-6
까사디도노,서울특별시 강남구 청담동 16-2,37.5212908849481,127.044490329848,서울특별시 강남구 청담동 16-2 1층
마츄피츄,서울특별시 강남구 논현동 254-22,37.5136727146898,127.041023502775,서울특별시 강남구 논현동 254-22
카페키츠네,서울특별시 강남구 신사동 535-13,37.5195791243983,127.022784235585,서울특별시 강남구 신사동 535-13
그레인바운더리,서울특별시 강남구 신사동 544-6,37.5209544259653,127.023647203213,서울특별시 강남구 신사동 544-6
니블스,서울특별시 강남구 신사동 551-11,37.5222451901616,127.023709149597,서울특별시 강남구 신사동 551-11
어반81,서울특별시 강남구 삼성동 46-8 101호.,37.5126208097031,127.048579602977,서울특별시 강남구 삼성동 46-8 101호.
빈터커피로스터스,서울특별시 강남구 신사동 524,37.5220352157719,127.021072528434,서울특별시 강남구 신사동 524 오로라빌 1층 101호
블랙루머 BLACK RUMOR,서울특별시 강남구 신사동 660-17,37.5279746084345,127.03720035046,서울특별시 강남구 신사동 660-17 A동 105호
페인팅룸,서울특별시 강남구 신사동 644-13,37.5266280945066,127.035630910854,서울특별시 강남구 신사동 644-13 은미르빌딩 B1 페인팅룸
메종 르자당,서울특별시 강남구 신사동 650-14,37.5233067034434,127.036015086764,서울특별시 강남구 신사동 650-14 2층
카페오터스,서울특별시 강남구 삼성동 121-20,37.5105152325272,127.05302611103,서울특별시 강남구 삼성동 121-20 1층 101호
올디너리모먼트,서울특별시 강남구 도곡동 517-8,37.4840126999224,127.044189735164,서울특별시 강남구 도곡동 517-8
요거티 강남본점,서울특별시 강남구 역삼동 840-7,37.4914908274429,127.036438656046,서울특별시 강남구 역삼동 840-7 1층
Coffee Writer,서울특별시 강남구 신사동 567-17,37.5234431234222,127.026842299154,서울특별시 강남구 신사동 567-17
천장지구,서울특별시 강남구 논현동 93-15,37.5221802557701,127.038349858257,서울특별시 강남구 논현동 93-15 2층
누누커피,서울특별시 강남구 삼성동 159,37.5125211887102,127.058819250731,서울특별시 강남구 삼성동 159 오크우드호텔 코엑스 별관 지하2층
